201510,0.1125
201509,0.11125
201508,0.108125
201507,0.105
201506,0.101875
201505,0.09812500000000002
201504,0.095
201503,0.093125
201502,0.09125
201501,0.09000000000000001
201412,0.08812500000000001
201411,0.08562500000000002
201410,0.08562500000000002
201409,0.08562500000000001
201408,0.08687500000000002
201407,0.09062500000000001
201406,0.09375000000000001
201405,0.09687500000000002
201404,0.1
201403,0.104375
201402,0.109375
201401,0.115
201312,0.1193750000000001
201311,0.121875
201310,0.126875
201309,0.13125
201308,0.13625
201307,0.14
201306,0.1425
201305,0.143125
201304,0.14125
201303,0.13625
201302,0.1325
201301,0.1275
201212,0.12375
201211,0.12
201210,0.114375
201209,0.11
201208,0.106875
201207,0.105
201206,0.10375
201205,0.10375
201204,0.104375
201203,0.106875
201202,0.110625
201201,0.1162500000000001
201112,0.1231250000000001
201111,0.130625
201110,0.136875
201109,0.14375
201108,0.15125
201107,0.1575
201106,0.163125
201105,0.165625
201104,0.166875
201103,0.168125
201102,0.166875
201101,0.164375
201012,0.163125
201011,0.161875
201010,0.16
201009,0.16125
201008,0.160625
201007,0.158125
201006,0.158125
201005,0.160625
201004,0.1575
201003,0.155
201002,0.169375
201001,0.221875
200912,0.3281250000000001
200911,0.445625
200910,0.56375
200909,0.6812500000000002
200908,0.7956250000000002
200907,0.9281250000000002
200906,1.08125
200905,1.254375
200904,1.489374999999999
200903,1.745
200902,2.014375
200901,2.298125
200812,2.5975
200811,2.90125
200810,3.205625
200809,3.473125
200808,3.688125
200807,3.891249999999999
200806,4.094374999999999
200805,4.298125
200804,4.5025
200803,4.687499999999999
200802,4.852499999999999
200801,4.994374999999999
200712,5.076249999999999
200711,5.139374999999999
200710,5.18625
200709,5.200625
200708,5.200625
200707,5.18625
200706,5.144375
200705,5.096875000000001
200704,5.036875000000001
200703,4.968750000000001
200702,4.890000000000001
200701,4.7975
200612,4.695625000000001
200611,4.586875000000001
200610,4.4625
200609,4.324375
200608,4.18375
200607,4.03
200606,3.866875
200605,3.71125
200604,3.545
200603,3.380625
200602,3.214375
200601,3.04375
200512,2.87625
200511,2.705625
200510,2.534375
200509,2.3625
200508,2.19875
200507,2.0425
200506,1.90125
200505,1.774375
200504,1.649375
200503,1.53625
200502,1.434375
200501,1.34125
200412,1.261875
200411,1.19125
200410,1.13375
200409,1.1
200408,1.078125
200407,1.0675
200406,1.066875
200405,1.08125
200404,1.09625
200403,1.11125
200402,1.1325
200401,1.17875
200312,1.225625
200311,1.273125
200310,1.31875
200309,1.365
200308,1.41125
200307,1.45625
200306,1.50125
200305,1.53375
200304,1.563125
200303,1.598125
200302,1.650625
200301,1.7275
200212,1.841875
200211,1.9925
200210,2.144375
200209,2.283125
200208,2.436875
200207,2.628125
200206,2.851875
200205,3.085624999999999
200204,3.35
200203,3.640625
200202,3.939375000000001
200201,4.2375
200112,4.536874999999999
200111,4.829375
200110,5.107499999999999
200109,5.359999999999999
200108,5.559999999999999
200107,5.708124999999998
200106,5.838124999999999
200105,5.948125
200104,6.025625
200103,6.056875000000001
200102,6.063750000000001
200101,6.045625000000001
200012,5.998125000000001
200011,5.915000000000001
200010,5.82
200009,5.710625
200008,5.599375
200007,5.489375000000001
200006,5.38125
200005,5.270625
200004,5.168125
200003,5.084375000000001
200002,5.020625000000001
200001,4.979375
199912,4.983125
199911,4.998750000000001
199910,5.006250000000001
199909,5.02875
199908,5.045624999999999
199907,5.069375
199906,5.100624999999999
199905,5.147499999999999
199904,5.19875
199903,5.246250000000001
199902,5.290624999999999
199901,5.336874999999999
199812,5.393750000000001
199811,5.447500000000001
199810,5.490625000000001
199809,5.52125
199808,5.520625
199807,5.518125
199806,5.50875
199805,5.485625
199804,5.470625
199803,5.460625
199802,5.449375
199801,5.4325
199712,5.416250000000001
199711,5.398750000000001
199710,5.39125
199709,5.376875
199708,5.358125
199707,5.338125
199706,5.325
199705,5.303750000000001
199704,5.3075
199703,5.313125
199702,5.33875
199701,5.374375
199612,5.40875
199611,5.436875
199610,5.470625
199609,5.518125
199608,5.5625
199607,5.614374999999999
199606,5.650624999999999
199605,5.691249999999999
199604,5.709375
199603,5.72375
199602,5.722499999999999
199601,5.693750000000001
199512,5.641874999999999
199511,5.571249999999999
199510,5.474999999999999
199509,5.380624999999998
199508,5.26875
199507,5.1325
199506,4.975625000000001
199505,4.803750000000001
199504,4.61875
199503,4.425625
199502,4.240625
199501,4.0575
199412,3.904999999999999
199411,3.753749999999999
199410,3.614374999999999
199409,3.506875
199408,3.39875
199407,3.304375
199406,3.23
199405,3.153749999999999
199404,3.091875
199403,3.051875
199402,3.03625
199401,3.026875
199312,3.0375
199311,3.058750000000001
199310,3.073125000000001
199309,3.12125
199308,3.166875
199307,3.210625
199306,3.268125
199305,3.331875000000001
199304,3.396250000000001
199303,3.488125
199302,3.596875
199301,3.733125
199212,3.885
199211,4.056249999999999
199210,4.226874999999999
199209,4.401875
199208,4.561875
199207,4.725000000000001
199206,4.904375000000001
199205,5.06
199204,5.253125000000002
199203,5.476875000000001
199202,5.71625
199201,5.969374999999999
199112,6.23
199111,6.46125
199110,6.67
199109,6.8625
199108,7.033125
199107,7.195625
199106,7.349375
199105,7.495625
199104,7.64875
199103,7.8075
199102,7.959375
199101,8.12125
199012,8.253125000000001
199011,8.358124999999999
199010,8.4475
199009,8.536249999999999
199008,8.636875
199007,8.74375
199006,8.85
199005,8.916875000000001
199004,8.975624999999999
199003,9.006874999999999
199002,9.01125
199001,9.014999999999999
198912,9.012499999999999
198911,8.984999999999999
198910,8.935
198909,8.851875000000001
